,Close,High,Low,Open,Volume,"('Close', 'EURCAD=X')","('High', 'EURCAD=X')","('Low', 'EURCAD=X')","('Open', 'EURCAD=X')","('Volume', 'EURCAD=X')"
2024-10-30,1.5053499937057495,1.5117599964141846,1.5047999620437622,1.5053499937057495,0,,,,,
2024-10-31,1.510200023651123,1.5142199993133545,1.5087000131607056,1.510200023651123,0,,,,,
2024-11-01,1.5166599750518799,1.5168100595474243,1.5098999738693237,1.5166599750518799,0,,,,,
2024-11-04,1.5134899616241455,1.5170400142669678,1.5115000009536743,1.5134899616241455,0,,,,,
2024-11-05,1.5115000009536743,1.513200044631958,1.5095000267028809,1.5115000009536743,0,,,,,
2024-11-06,1.5125800371170044,1.5123399496078491,1.4865100383758545,1.5125800371170044,0,,,,,
2024-11-07,1.4967999458312988,1.499959945678711,1.4914000034332275,1.4967999458312988,0,,,,,
2024-11-08,1.496880054473877,1.4990299940109253,1.4910000562667847,1.496880054473877,0,,,,,
2024-11-11,1.4901299476623535,1.4926600456237793,1.4816299676895142,1.4901299476623535,0,,,,,
2024-11-12,1.4842699766159058,1.4844399690628052,1.4780700206756592,1.4842699766159058,0,,,,,
2024-11-13,1.4804500341415405,1.4843499660491943,1.4768999814987183,1.4804500341415405,0,,,,,
2024-11-14,1.4780999422073364,1.4834599494934082,1.4715399742126465,1.4780999422073364,0,,,,,
2024-11-15,1.4805400371551514,1.4865200519561768,1.4801000356674194,1.4805400371551514,0,,,,,
2024-11-18,1.483739972114563,1.4889700412750244,1.4830000400543213,1.483739972114563,0,,,,,
2024-11-19,1.4855400323867798,1.4856699705123901,1.4769599437713623,1.4855400323867798,0,,,,,
2024-11-20,1.4802099466323853,1.4802000522613525,1.471869945526123,1.4802099466323853,0,,,,,
2024-11-21,1.472599983215332,1.4742300510406494,1.461859941482544,1.472599983215332,0,,,,,
2024-11-22,1.4634499549865723,1.4655300378799438,1.4491900205612183,1.4634499549865723,0,,,,,
2024-11-25,1.4600399732589722,1.470479965209961,1.4594999551773071,1.4600399732589722,0,,,,,
2024-11-26,1.4722800254821777,1.4846400022506714,1.4719799757003784,1.4722800254821777,0,,,,,
2024-11-27,1.4742399454116821,1.4857399463653564,1.4731999635696411,1.4742399454116821,0,,,,,
2024-11-28,1.4814300537109375,1.4813400506973267,1.475059986114502,1.4813400506973267,0,,,,,
2024-11-29,1.4792699813842773,1.4822800159454346,1.4768999814987183,1.4792699813842773,0,,,,,
2024-12-02,1.4774600267410278,1.4783899784088135,1.4725899696350098,1.4775700569152832,0,,,,,
2024-12-03,1.474769949913025,1.4798500537872314,1.472100019454956,1.474769949913025,0,,,,,
2024-12-04,1.4782999753952026,1.4825199842453003,1.4737499952316284,1.4782999753952026,0,,,,,
2024-12-05,1.479259967803955,1.483970046043396,1.4785000085830688,1.479259967803955,0,,,,,
2024-12-06,1.484179973602295,1.4952600002288818,1.4829000234603882,1.484179973602295,0,,,,,
2024-12-09,1.494729995727539,1.495959997177124,1.4899799823760986,1.494729995727539,0,,,,,
2024-12-10,1.496019959449768,1.4974100589752197,1.4875199794769287,1.496019959449768,0,,,,,
2024-12-11,1.492400050163269,1.4927400350570679,1.48239004611969,1.492400050163269,0,,,,,
2024-12-12,1.4864699840545654,1.4910000562667847,1.4838000535964966,1.4864699840545654,0,,,,,
2024-12-13,1.4889600276947021,1.4960999488830566,1.4876999855041504,1.4889600276947021,0,,,,,
2024-12-16,1.4950400590896606,1.497230052947998,1.4925999641418457,1.4950400590896606,0,,,,,
2024-12-17,1.4969799518585205,1.503980040550232,1.496399998664856,1.4969799518585205,0,,,,,
2024-12-18,1.5017199516296387,1.505910038948059,1.4996600151062012,1.5017199516296387,0,,,,,
2024-12-19,1.4966700077056885,1.501710057258606,1.4877699613571167,1.4966700077056885,0,,,,,
2024-12-20,1.492709994316101,1.4983899593353271,1.4910999536514282,1.492709994316101,0,,,,,
2024-12-23,1.4982399940490723,1.5012500286102295,1.4954999685287476,1.4982399940490723,0,,,,,
2024-12-24,1.4953999519348145,1.4994699954986572,1.4931399822235107,1.4953999519348145,0,,,,,
2024-12-25,1.4930000305175781,1.4959700107574463,1.4824899435043335,1.4930000305175781,0,,,,,
2024-12-26,1.4923700094223022,1.5013400316238403,1.4918099641799927,1.4923700094223022,0,,,,,
2024-12-27,1.5018099546432495,1.5049799680709839,1.4986399412155151,1.5018099546432495,0,,,,,
2024-12-30,1.5020999908447266,1.503790020942688,1.492709994316101,1.5020999908447266,0,,,,,
2024-12-31,1.4931399822235107,1.497849941253662,1.4882299900054932,1.4931399822235107,0,,,,,
2025-01-02,1.4876999855041504,1.4936000108718872,1.4766299724578857,1.4876999855041504,0,,,,,
2025-01-03,1.4788899421691895,1.4886800050735474,1.4766000509262085,1.4788899421691895,0,,,,,
2025-01-06,1.4880000352859497,1.4939299821853638,1.483299970626831,1.4880000352859497,0,,,,,
2025-01-07,1.4888299703598022,1.4924099445343018,1.4861299991607666,1.4888299703598022,0,,,,,
2025-01-08,1.4857499599456787,1.485949993133545,1.4794700145721436,1.4857499599456787,0,,,,,
2025-01-09,1.48294997215271,1.4847300052642822,1.4803999662399292,1.48294997215271,0,,,,,
2025-01-10,1.4827699661254883,1.485610008239746,1.4747200012207031,1.4827699661254883,0,,,,,
2025-01-13,1.4766299724578857,1.4780999422073364,1.4687600135803223,1.4766299724578857,0,,,,,
2025-01-14,1.4742799997329712,1.4789999723434448,1.4726099967956543,1.4742799997329712,0,,,,,
2025-01-15,1.4790600538253784,1.4809900522232056,1.4741699695587158,1.4790600538253784,0,,,,,
2025-01-16,1.47475004196167,1.4831299781799316,1.4743000268936157,1.47475004196167,0,,,,,
2025-01-17,1.4830199480056763,1.4867299795150757,1.480780005455017,1.4830199480056763,0,,,,,
2025-01-20,1.4875500202178955,1.493280053138733,1.4865399599075317,1.4875500202178955,0,,,,,
2025-01-21,1.490280032157898,1.5034799575805664,1.4901000261306763,1.490280032157898,0,,,,,
2025-01-22,1.4924099445343018,1.4992300271987915,1.4913599491119385,1.4924099445343018,0,,,,,
2025-01-23,1.4980800151824951,1.5003700256347656,1.4938299655914307,1.4980800151824951,0,,,,,
2025-01-24,1.497499942779541,1.507599949836731,1.4962999820709229,1.497499942779541,0,,,,,
2025-01-27,1.5056899785995483,1.512719988822937,1.503909945487976,1.5056899785995483,0,,,,,
2025-01-28,1.5040600299835205,1.5039499998092651,1.499150037765503,1.5040600299835205,0,,,,,
2025-01-29,1.5017399787902832,1.5060499906539917,1.499940037727356,1.5017399787902832,0,,,,,
2025-01-30,1.5010199546813965,1.5074299573898315,1.4972399473190308,1.5010199546813965,0,,,,,
2025-01-31,1.5067600011825562,1.5082499980926514,1.5005500316619873,1.5067600011825562,0,,,,,
2025-02-03,1.5080100297927856,1.5119800567626953,1.499959945678711,1.5080100297927856,0,,,,,
2025-02-04,1.488919973373413,1.4943100214004517,1.484879970550537,1.488919973373413,0,,,,,
2025-02-05,1.486739993095398,1.4903600215911865,1.4852900505065918,1.486739993095398,0,,,,,
2025-02-06,1.4888399839401245,1.4910999536514282,1.4835400581359863,1.4888399839401245,0,,,,,
2025-02-07,1.4856699705123901,1.4882299900054932,1.4778800010681152,1.4856699705123901,0,,,,,
2025-02-10,1.4777599573135376,1.4813599586486816,1.4757499694824219,1.4777599573135376,0,,,,,
2025-02-11,1.4767600297927856,1.480929970741272,1.475600004196167,1.4767600297927856,0,,,,,
2025-02-12,1.48048996925354,1.4848099946975708,1.4788600206375122,1.48048996925354,0,,,,,
2025-02-13,1.4859600067138672,1.4899300336837769,1.4816099405288696,1.4859600067138672,0,,,,,
2025-02-14,1.4845900535583496,1.4890999794006348,1.4817999601364136,1.4845900535583496,0,,,,,
2025-02-17,1.4877300262451172,1.4884599447250366,1.4851200580596924,1.4877300262451172,0,,,,,
2025-02-18,1.4872100353240967,1.487879991531372,1.4827699661254883,1.4872100353240967,0,,,,,
2025-02-19,1.482300043106079,1.4831700325012207,1.4797999858856201,1.482300043106079,0,,,,,
2025-02-20,1.4836699962615967,1.4870799779891968,1.4824299812316895,1.4836699962615967,0,,,,,
2025-02-21,1.488319993019104,1.4895000457763672,1.4838999509811401,1.488319993019104,0,,,,,
2025-02-24,1.488510012626648,1.493690013885498,1.4867000579833984,1.488510012626648,0,,,,,
2025-02-25,1.493399977684021,1.5026500225067139,1.4917999505996704,1.493399977684021,0,,,,,
2025-02-26,1.504480004310608,1.5085899829864502,1.5025299787521362,1.504480004310608,0,,,,,
2025-02-27,1.5037100315093994,1.505769968032837,1.5003999471664429,1.5037100315093994,0,,,,,
2025-02-28,1.5012799501419067,1.5042599439620972,1.4977200031280518,1.5012799501419067,0,,,,,
2025-03-03,1.5037399530410767,1.5126099586486816,1.5004199743270874,1.5037399530410767,0,,,,,
2025-03-04,1.5193400382995605,1.529129981994629,1.5155800580978394,1.5193400382995605,0,,,,,
2025-03-05,1.5294899940490723,1.5536500215530396,1.5286999940872192,1.5294899940490723,0,,,,,
2025-03-06,1.5477099418640137,1.5566400289535522,1.542580008506775,1.5477099418640137,0,,,,,
2025-03-07,1.5415199995040894,1.5625499486923218,1.5417499542236328,1.5415199995040894,0,,,,,
2025-03-10,1.560610055923462,1.5647900104522705,1.552649974822998,1.560610055923462,0,,,,,
2025-03-11,1.5638400316238403,1.5854300260543823,1.5635000467300415,1.5638400316238403,0,,,,,
2025-03-12,1.5750600099563599,1.5779800415039062,1.565790057182312,1.5750600099563599,0,,,,,
2025-03-13,1.5633200407028198,1.567229986190796,1.5570000410079956,1.5633200407028198,0,,,,,
2025-03-14,1.5658899545669556,1.573830008506775,1.5614999532699585,1.5658899545669556,0,,,,,
2025-03-17,1.5634299516677856,1.5661200284957886,1.5594799518585205,1.5634299516677856,0,,,,,
2025-03-18,1.5607600212097168,1.564650058746338,1.5571600198745728,1.5607600212097168,0,,,,,
2025-03-19,1.564170002937317,1.5653400421142578,1.5582000017166138,1.564170002937317,0,,,,,
2025-03-20,1.5623799562454224,1.5639300346374512,1.5534299612045288,1.5623799562454224,0,,,,,
2025-03-21,1.554919958114624,1.556920051574707,1.550510048866272,1.554919958114624,0,,,,,
2025-03-24,1.5529099702835083,1.555299997329712,1.541990041732788,1.5529099702835083,0,,,,,
2025-03-25,1.5465699434280396,1.5477999448776245,1.5440700054168701,1.5465699434280396,0,,,,,
2025-03-26,1.5392999649047852,1.5410799980163574,1.5344200134277344,1.5392999649047852,0,,,,,
2025-03-27,1.5354599952697754,1.5473699569702148,1.5352799892425537,1.5354599952697754,0,,,,,
2025-03-28,1.5452899932861328,1.551259994506836,1.5415500402450562,1.5452899932861328,0,,,,,
2025-03-31,1.5487500429153442,1.5559099912643433,1.5491000413894653,1.5487500429153442,0,,,,,
2025-04-01,1.5566999912261963,1.5585600137710571,1.5456700325012207,1.5566999912261963,0,,,,,
2025-04-02,1.5428199768066406,1.555459976196289,1.5426000356674194,1.5428199768066406,0,,,,,
2025-04-03,1.5501699447631836,1.571329951286316,1.5497499704360962,1.5501699447631836,0,,,,,
2025-04-04,1.5551799535751343,1.5732500553131104,1.552489995956421,1.5554300546646118,0,,,,,
2025-04-07,1.5641100406646729,1.572759985923767,1.5499199628829956,1.5641100406646729,0,,,,,
2025-04-08,1.554010033607483,1.55663001537323,1.5433499813079834,1.554010033607483,0,,,,,
2025-04-09,1.5649499893188477,1.5743199586868286,1.5595500469207764,1.5649499893188477,0,,,,,
2025-04-10,1.5441499948501587,1.5712599754333496,1.5418599843978882,1.5441499948501587,0,,,,,
2025-04-11,1.570520043373108,1.5929800271987915,1.5691699981689453,1.570520043373108,0,,,,,
2025-04-14,1.5734800100326538,1.5813499689102173,1.5695199966430664,1.5734800100326538,0,,,,,
2025-04-15,1.5760899782180786,1.577370047569275,1.5672999620437622,1.5760899782180786,0,,,,,
2025-04-16,1.5760899782180786,1.5850900411605835,1.575600028038025,1.5760899782180786,0,,,,,
2025-04-17,1.5794099569320679,1.5800399780273438,1.5733200311660767,1.5794099569320679,0,,,,,
2025-04-22,1.5924899578094482,1.5944199562072754,1.5805599689483643,1.5924899578094482,0,,,,,
2025-04-23,1.5717500448226929,1.5791699886322021,1.5695899724960327,1.5717500448226929,0,,,,,
2025-04-24,1.5714000463485718,1.5790200233459473,1.5710699558258057,1.5714000463485718,0,,,,,
2025-04-25,1.575719952583313,1.5775200128555298,1.5700600147247314,1.575719952583313,0,,,,,
2025-04-28,1.5733100175857544,1.5781699419021606,1.57246994972229,1.5733100175857544,0,,,,,
2025-04-29,1.5775400400161743,1.5806399583816528,1.5738799571990967,1.5775400400161743,0,,,,,
2025-04-30,1.5746500492095947,1.5756800174713135,1.5648200511932373,1.5746500492095947,0,,,,,
2025-05-01,1.5615099668502808,1.565940022468567,1.5578199625015259,1.5615099668502808,0,,,,,
2025-05-02,1.5640900135040283,1.5687400102615356,1.5610100030899048,1.5640900135040283,0,,,,,
2025-05-05,1.5650500059127808,1.569100022315979,1.5623199939727783,1.5650500059127808,0,,,,,
2025-05-06,1.563599944114685,1.567039966583252,1.5610899925231934,1.563599944114685,0,,,,,
2025-05-07,1.5617200136184692,1.568410038948059,1.5600999593734741,1.5617200136184692,0,,,,,
2025-05-08,1.5640100240707397,1.57082998752594,1.5634100437164307,1.5640100240707397,0,,,,,
2025-05-09,1.562749981880188,1.5723799467086792,1.5611200332641602,1.562749981880188,0,,,,,
2025-05-12,1.5638099908828735,1.5663700103759766,1.5485299825668335,1.5638099908828735,0,,,,,
2025-05-13,1.5504000186920166,1.5614800453186035,1.5503900051116943,1.5504000186920166,0,,,,,
2025-05-14,1.5583800077438354,1.567370057106018,1.5571000576019287,1.5583800077438354,0,,,,,
2025-05-15,1.5630700588226318,1.5692800283432007,1.5621000528335571,1.5630700588226318,0,,,,,
2025-05-16,1.5617899894714355,1.5647200345993042,1.5579999685287476,1.5617899894714355,0,,,,,
2025-05-19,1.560829997062683,1.573889970779419,1.5604000091552734,1.560829997062683,0,,,,,
2025-05-20,1.5676599740982056,1.5714000463485718,1.5640000104904175,1.5676599740982056,0,,,,,
2025-05-21,1.5699800252914429,1.5758800506591797,1.5673500299453735,1.5699800252914429,0,,,,,
2025-05-22,1.5704900026321411,1.571239948272705,1.562940001487732,1.5704900026321411,0,,,,,
2025-05-23,1.563330054283142,1.5699900388717651,1.5592000484466553,1.563330054283142,0,,,,,
2025-05-26,1.5621600151062012,1.5643399953842163,1.5596599578857422,1.5621600151062012,0,,,,,
2025-05-27,1.5641599893569946,1.565790057182312,1.5594899654388428,1.5641599893569946,0,,,,,
2025-05-28,1.5655499696731567,1.5671099424362183,1.5594300031661987,1.5655499696731567,0,,,,,
2025-05-29,1.5559200048446655,1.5698299407958984,1.5552899837493896,1.5559200048446655,0,,,,,
2025-05-30,1.5707199573516846,1.5720200538635254,1.5592000484466553,1.5707199573516846,0,,,,,
2025-06-02,1.5580699443817139,1.5684200525283813,1.5581899881362915,1.5580699443817139,0,,,,,
2025-06-03,1.5701700448989868,1.5706900358200073,1.560379981994629,1.5701700448989868,0,,,,,
2025-06-04,1.5611599683761597,1.5638799667358398,1.5590900182724,1.5611599683761597,0,,,,,
2025-06-05,1.5623500347137451,1.5679399967193604,1.5589900016784668,1.5623500347137451,0,,,,,
2025-06-06,1.5652300119400024,1.5653899908065796,1.5575000047683716,1.5652300119400024,0,,,,,
2025-06-09,1.5616400241851807,1.5641299486160278,1.5587999820709229,1.5616400241851807,0,,,,,
2025-06-10,1.565369963645935,1.5666999816894531,1.5609999895095825,1.565369963645935,0,,,,,
2025-06-11,1.5633000135421753,1.5704699754714966,1.5600999593734741,1.5633000135421753,0,,,,,
2025-06-12,1.572540044784546,1.5836800336837769,1.5712100267410278,1.572540044784546,0,,,,,
2025-06-13,1.5771100521087646,1.5782899856567383,1.567139983177185,1.5771100521087646,0,,,,,
2025-06-16,1.56850004196167,1.5731799602508545,1.5668699741363525,1.56850004196167,0,,,,,
2025-06-17,1.567929983139038,1.570970058441162,1.5652300119400024,1.567929983139038,0,,,,,
2025-06-18,1.5711599588394165,1.577340006828308,1.56905996799469,1.5711599588394165,0,,,,,
2025-06-19,1.5717600584030151,1.5765000581741333,1.5699000358581543,1.5717600584030151,0,,,,,
2025-06-20,1.5763299465179443,1.5836199522018433,1.5759299993515015,1.5763299465179443,0,,,,,
2025-06-23,1.5799800157546997,1.5891499519348145,1.5792299509048462,1.5799800157546997,0,,,,,
2025-06-24,1.5922000408172607,1.593500018119812,1.5877599716186523,1.5922000408172607,0,,,,,
2025-06-25,1.5938199758529663,1.5988099575042725,1.591480016708374,1.5938199758529663,0,,,,,
2025-06-26,1.6020300388336182,1.6063499450683594,1.5942200422286987,1.6020300388336182,0,,,,,
2025-06-27,1.594980001449585,1.6029399633407593,1.5942800045013428,1.594980001449585,0,,,,,
2025-06-30,1.6043599843978882,1.6056499481201172,1.5995999574661255,1.6043599843978882,0,,,,,
2025-07-01,1.6035799980163574,1.6095999479293823,1.6015000343322754,1.6035799980163574,0,,,,,
2025-07-02,1.6103399991989136,1.6106899976730347,1.6028300523757935,1.6103399991989136,0,,,,,
2025-07-03,1.6033600568771362,1.6048699617385864,1.594059944152832,1.6033600568771362,0,,,,,
2025-07-04,1.5975899696350098,1.6033799648284912,1.596269965171814,1.5975899696350098,0,,,,,
2025-07-07,1.6024600267410278,1.6052000522613525,1.5994900465011597,1.6024600267410278,0,,,,,
2025-07-08,1.6037100553512573,1.6048599481582642,1.5991599559783936,1.6037100553512573,0,,,,,
2025-07-09,1.602429986000061,1.6045900583267212,1.6014000177383423,1.602429986000061,0,,,,,
2025-07-10,1.6053099632263184,1.6071699857711792,1.5975099802017212,1.6053099632263184,0,,,,,
2025-07-11,1.5978800058364868,1.6026999950408936,1.5966999530792236,1.5978800058364868,0,,,,,
2025-07-14,1.598680019378662,1.600790023803711,1.5963200330734253,1.598680019378662,0,,,,,
2025-07-15,1.5987499952316284,1.6011500358581543,1.5926300287246704,1.5987499952316284,0,,,,,
2025-07-16,1.592039942741394,1.6028399467468262,1.5898000001907349,1.592039942741394,0,,,,,
2025-07-17,1.5927400588989258,1.5953600406646729,1.5890300273895264,1.5927400588989258,0,,,,,
2025-07-18,1.595420002937317,1.599370002746582,1.5951999425888062,1.595420002937317,0,,,,,
2025-07-21,1.59607994556427,1.6028399467468262,1.5946600437164307,1.59607994556427,0,,,,,
2025-07-22,1.5992599725723267,1.6012300252914429,1.597309947013855,1.5992599725723267,0,,,,,
2025-07-23,1.596940040588379,1.5993000268936157,1.5920300483703613,1.596940040588379,0,,,,,
2025-07-24,1.6013599634170532,1.6055500507354736,1.5976099967956543,1.6013599634170532,0,,,,,
2025-07-25,1.6030000448226929,1.608680009841919,1.6016000509262085,1.6030000448226929,0,,,,,
2025-07-28,1.6105999946594238,1.6116000413894653,1.5926100015640259,1.6105999946594238,0,,,,,
2025-07-29,1.5926300287246704,1.593000054359436,1.585569977760315,1.5926300287246704,0,,,,,
2025-07-30,1.590880036354065,1.5923500061035156,1.582319974899292,1.590880036354065,0,,,,,
2025-07-31,1.579949975013733,1.5847699642181396,1.5775799751281738,1.579949975013733,0,,,,,
2025-08-01,1.582859992980957,1.594939947128296,1.5802899599075317,1.582859992980957,0,,,,,
2025-08-04,1.5962899923324585,1.5964000225067139,1.591920018196106,1.5962899923324585,0,,,,,
2025-08-05,1.5944000482559204,1.5960899591445923,1.589859962463379,1.5944000482559204,0,,,,,
2025-08-06,1.594480037689209,1.6002800464630127,1.5925999879837036,1.594480037689209,0,,,,,
2025-08-07,1.602239966392517,1.605049967765808,1.5980900526046753,1.602239966392517,0,,,,,
2025-08-08,1.603309988975525,1.6043800115585327,1.5968999862670898,1.603309988975525,0,,,,,
2025-08-11,1.601830005645752,1.6051000356674194,1.598520040512085,1.601830005645752,0,,,,,
2025-08-12,1.6000699996948242,1.6084500551223755,1.5994999408721924,1.6000699996948242,0,,,,,
